id,fold
portugal-wildfire_00001606,0
socal-fire_00001340,0
tuscaloosa-tornado_00000250,0
hurricane-florence_00000255,0
socal-fire_00001270,0
woolsey-fire_00000331,0
portugal-wildfire_00001108,0
portugal-wildfire_00001788,0
pinery-bushfire_00000294,0
portugal-wildfire_00001186,0
woolsey-fire_00000658,0
hurricane-michael_00000339,0
midwest-flooding_00000095,0
socal-fire_00000888,0
sunda-tsunami_00000047,0
pinery-bushfire_00000355,0
portugal-wildfire_00000859,0
pinery-bushfire_00000515,0
midwest-flooding_00000132,0
pinery-bushfire_00001457,0
hurricane-matthew_00000387,0
socal-fire_00000014,0
socal-fire_00001088,0
nepal-flooding_00000137,0
portugal-wildfire_00000307,0
socal-fire_00000932,0
portugal-wildfire_00001708,0
tuscaloosa-tornado_00000321,0
midwest-flooding_00000444,0
socal-fire_00000467,0
joplin-tornado_00000017,0
pinery-bushfire_00000975,0
santa-rosa-wildfire_00000176,0
woolsey-fire_00000651,0
portugal-wildfire_00001252,0
hurricane-michael_00000313,0
hurricane-matthew_00000014,0
nepal-flooding_00000251,0
socal-fire_00000939,0
portugal-wildfire_00001595,0
midwest-flooding_00000153,0
woolsey-fire_00000230,0
portugal-wildfire_00001468,0
socal-fire_00000861,0
santa-rosa-wildfire_00000344,0
portugal-wildfire_00001079,0
pinery-bushfire_00001646,0
portugal-wildfire_00001400,0
joplin-tornado_00000007,0
portugal-wildfire_00000487,0
socal-fire_00000270,0
lower-puna-volcano_00000148,0
hurricane-florence_00000023,0
socal-fire_00000560,0
woolsey-fire_00000617,0
pinery-bushfire_00000640,0
hurricane-michael_00000305,0
sunda-tsunami_00000146,0
portugal-wildfire_00001636,0
lower-puna-volcano_00000256,0
mexico-earthquake_00000150,0
portugal-wildfire_00000962,0
moore-tornado_00000149,0
joplin-tornado_00000043,0
woolsey-fire_00000437,0
socal-fire_00001300,0
hurricane-florence_00000229,0
pinery-bushfire_00001530,0
nepal-flooding_00000252,0
midwest-flooding_00000308,0
pinery-bushfire_00001185,0
hurricane-harvey_00000072,0
santa-rosa-wildfire_00000274,0
portugal-wildfire_00000594,0
pinery-bushfire_00001525,0
hurricane-michael_00000212,0
santa-rosa-wildfire_00000153,0
woolsey-fire_00000081,0
hurricane-florence_00000436,0
socal-fire_00001177,0
portugal-wildfire_00001812,0
pinery-bushfire_00001743,0
nepal-flooding_00000154,0
socal-fire_00000151,0
woolsey-fire_00000741,0
portugal-wildfire_00000101,0
pinery-bushfire_00000531,0
hurricane-matthew_00000193,0
pinery-bushfire_00001714,0
pinery-bushfire_00001366,0
lower-puna-volcano_00000284,0
portugal-wildfire_00001367,0
portugal-wildfire_00000881,0
pinery-bushfire_00001350,0
lower-puna-volcano_00000182,0
pinery-bushfire_00000018,0
tuscaloosa-tornado_00000049,0
lower-puna-volcano_00000257,0
pinery-bushfire_00001770,0
woolsey-fire_00000255,0
woolsey-fire_00000870,0
moore-tornado_00000053,0
midwest-flooding_00000301,0
portugal-wildfire_00001647,0
moore-tornado_00000159,0
hurricane-michael_00000299,0
portugal-wildfire_00001205,0
socal-fire_00000105,0
pinery-bushfire_00001288,0
pinery-bushfire_00001395,0
pinery-bushfire_00000291,0
woolsey-fire_00000702,0
portugal-wildfire_00000340,0
portugal-wildfire_00001867,0
socal-fire_00000892,0
tuscaloosa-tornado_00000264,0
portugal-wildfire_00001294,0
lower-puna-volcano_00000191,0
socal-fire_00001092,0
portugal-wildfire_00001614,0
portugal-wildfire_00000164,0
pinery-bushfire_00001076,0
nepal-flooding_00000285,0
pinery-bushfire_00001679,0
nepal-flooding_00000103,0
portugal-wildfire_00001573,0
portugal-wildfire_00001291,0
woolsey-fire_00000508,0
portugal-wildfire_00001086,0
hurricane-matthew_00000136,0
hurricane-harvey_00000425,0
socal-fire_00001133,0
pinery-bushfire_00001194,0
portugal-wildfire_00001101,0
pinery-bushfire_00000796,0
pinery-bushfire_00000989,0
socal-fire_00001377,0
pinery-bushfire_00000803,0
pinery-bushfire_00000090,0
tuscaloosa-tornado_00000308,0
pinery-bushfire_00001619,0
portugal-wildfire_00001587,0
portugal-wildfire_00001495,0
nepal-flooding_00000190,0
hurricane-florence_00000146,0
woolsey-fire_00000630,0
portugal-wildfire_00001430,0
woolsey-fire_00000368,0
portugal-wildfire_00000607,0
pinery-bushfire_00001401,0
portugal-wildfire_00001276,0
hurricane-michael_00000241,0
portugal-wildfire_00000995,0
woolsey-fire_00000261,0
hurricane-michael_00000461,0
socal-fire_00001167,0
socal-fire_00001216,0
palu-tsunami_00000145,0
portugal-wildfire_00001049,0
hurricane-matthew_00000185,0
pinery-bushfire_00000182,0
socal-fire_00000914,0
socal-fire_00000652,0
socal-fire_00001253,0
pinery-bushfire_00000030,0
mexico-earthquake_00000048,0
portugal-wildfire_00000219,0
nepal-flooding_00000587,0
socal-fire_00000489,0
woolsey-fire_00000550,0
pinery-bushfire_00001329,0
hurricane-matthew_00000043,0
tuscaloosa-tornado_00000019,0
portugal-wildfire_00001168,0
portugal-wildfire_00001625,0
pinery-bushfire_00000214,0
joplin-tornado_00000083,0
midwest-flooding_00000393,0
woolsey-fire_00000105,0
portugal-wildfire_00001097,0
woolsey-fire_00000080,0
socal-fire_00000340,0
santa-rosa-wildfire_00000220,0
santa-rosa-wildfire_00000283,0
pinery-bushfire_00000855,0
pinery-bushfire_00000968,0
socal-fire_00001025,0
hurricane-harvey_00000325,0
portugal-wildfire_00001657,0
nepal-flooding_00000613,0
socal-fire_00000569,0
socal-fire_00000774,0
pinery-bushfire_00001702,0
santa-rosa-wildfire_00000330,0
sunda-tsunami_00000013,0
socal-fire_00000834,0
sunda-tsunami_00000071,0
portugal-wildfire_00000842,0
socal-fire_00000547,0
mexico-earthquake_00000044,0
woolsey-fire_00000849,0
socal-fire_00001354,0
midwest-flooding_00000358,0
portugal-wildfire_00000112,0
hurricane-harvey_00000484,0
nepal-flooding_00000224,0
pinery-bushfire_00001414,0
moore-tornado_00000164,0
portugal-wildfire_00000595,0
pinery-bushfire_00000192,0
pinery-bushfire_00000197,0
nepal-flooding_00000106,0
portugal-wildfire_00001061,0
